iter	Passed	Remaining
0	136	136019
1	137	68661
2	138	46077
3	139	34824
4	140	28045
5	142	23577
6	144	20468
7	145	18067
8	146	16178
9	147	14649
10	150	13505
11	151	12481
12	152	11584
13	153	10812
14	154	10144
15	155	9555
16	156	9035
17	157	8602
18	158	8208
19	159	7838
20	161	7525
21	162	7225
22	163	6938
23	164	6682
24	165	6449
25	166	6231
26	167	6029
27	168	5836
28	168	5656
29	169	5488
30	170	5339
31	172	5218
32	173	5086
33	174	4960
34	175	4838
35	176	4727
36	177	4619
37	178	4525
38	179	4429
39	180	4334
40	181	4244
41	182	4159
42	183	4079
43	184	4002
44	185	3939
45	186	3873
46	187	3805
47	188	3740
48	189	3683
49	190	3624
50	191	3568
51	192	3512
52	193	3460
53	194	3408
54	195	3357
55	196	3307
56	197	3259
57	198	3216
58	198	3173
59	200	3135
60	201	3095
61	202	3058
62	203	3021
63	203	2983
64	204	2946
65	205	2911
66	206	2875
67	206	2836
68	207	2802
69	208	2770
70	209	2739
71	210	2708
72	210	2677
73	211	2647
74	212	2619
75	213	2592
76	214	2567
77	215	2542
78	216	2522
79	217	2497
80	217	2472
81	218	2449
82	219	2427
83	220	2404
84	221	2379
85	221	2357
86	222	2333
87	223	2313
88	224	2293
89	224	2273
90	225	2253
91	226	2233
92	227	2214
93	228	2200
94	229	2190
95	231	2177
96	232	2161
97	233	2145
98	234	2130
99	234	2114
100	235	2099
101	236	2081
102	237	2066
103	238	2051
104	238	2036
105	239	2021
106	240	2006
107	241	1992
108	242	1980
109	243	1971
110	244	1960
111	245	1949
112	246	1936
113	247	1924
114	248	1911
115	249	1898
116	249	1886
117	250	1875
118	251	1862
119	252	1850
120	253	1839
121	254	1828
122	254	1814
123	255	1804
124	256	1795
125	257	1786
126	258	1777
127	259	1765
128	259	1755
129	260	1745
130	261	1735
131	262	1725
132	263	1715
133	263	1705
134	264	1695
135	265	1686
136	266	1676
137	266	1666
138	267	1657
139	268	1648
140	269	1641
141	270	1633
142	271	1627
143	272	1619
144	273	1611
145	274	1603
146	274	1595
147	275	1586
148	276	1578
149	277	1570
150	277	1562
151	278	1554
152	279	1546
153	280	1539
154	280	1531
155	281	1523
156	282	1517
157	283	1510
158	284	1502
159	285	1496
160	286	1490
161	286	1484
162	287	1477
163	288	1470
164	289	1464
165	290	1457
166	290	1450
167	291	1444
168	292	1437
169	293	1431
170	294	1425
171	294	1419
172	295	1413
173	296	1407
174	297	1401
175	297	1395
176	298	1389
177	299	1384
178	300	1379
179	301	1374
180	302	1367
181	303	1362
182	303	1356
183	304	1350
184	305	1345
185	306	1339
186	306	1334
187	307	1329
188	308	1324
189	309	1319
190	310	1314
191	311	1309
192	311	1303
193	312	1298
194	313	1294
195	314	1290
196	315	1286
197	316	1281
198	317	1277
199	317	1271
200	318	1266
201	319	1261
202	320	1257
203	320	1252
204	321	1248
205	322	1243
206	323	1238
207	324	1234
208	324	1229
209	325	1225
210	326	1220
211	327	1215
212	328	1211
213	329	1208
214	329	1204
215	330	1200
